"","url","name"
"176","https://ndownloader.figshare.com/files/32874974","Lynchburg.csv"
"177","https://ndownloader.figshare.com/files/32874977","NorfolkVA.csv"
"178","https://ndownloader.figshare.com/files/32874980","Richmond.csv"
"179","https://ndownloader.figshare.com/files/32874983","Seattle.csv"
"180","https://ndownloader.figshare.com/files/32874986","Spokane.csv"
"181","https://ndownloader.figshare.com/files/32874989","TriCities.csv"
"182","https://ndownloader.figshare.com/files/32874992","Pullman.csv"
"183","https://ndownloader.figshare.com/files/32874995","Vancouver.csv"
"184","https://ndownloader.figshare.com/files/32874998","Beckley.csv"
"185","https://ndownloader.figshare.com/files/32875001","Charleston.csv"
"186","https://ndownloader.figshare.com/files/32875004","Huntington.csv"
"187","https://ndownloader.figshare.com/files/32875007","Wheeling.csv"
"188","https://ndownloader.figshare.com/files/32875010","Morgantown.csv"
"189","https://ndownloader.figshare.com/files/32875013","Bluefield.csv"
"190","https://ndownloader.figshare.com/files/32875016","GreenBay.csv"
"191","https://ndownloader.figshare.com/files/32875019","LaCrosse.csv"
"192","https://ndownloader.figshare.com/files/32875022","Madison.csv"
"193","https://ndownloader.figshare.com/files/32875025","Milwaukee.csv"
"194","https://ndownloader.figshare.com/files/32875028","Ashland.csv"
"195","https://ndownloader.figshare.com/files/32875031","EauClaire.csv"
"196","https://ndownloader.figshare.com/files/32875034","Hayward.csv"
"197","https://ndownloader.figshare.com/files/32875037","Wausau.csv"
"198","https://ndownloader.figshare.com/files/32875040","Cheyenne.csv"
"199","https://ndownloader.figshare.com/files/32875043","Lander.csv"
"200","https://ndownloader.figshare.com/files/32875067","ColumbiaSC.csv"
"201","https://ndownloader.figshare.com/files/32875070","GreenvilleSpartanburg.csv"
"202","https://ndownloader.figshare.com/files/32875073","Aiken.csv"
"203","https://ndownloader.figshare.com/files/32875076","Aberdeen.csv"
"204","https://ndownloader.figshare.com/files/32875079","Huron.csv"
"205","https://ndownloader.figshare.com/files/32875082","SiouxFalls.csv"
"206","https://ndownloader.figshare.com/files/32875085","Mitchell.csv"
"207","https://ndownloader.figshare.com/files/32875088","Chattanooga.csv"
"208","https://ndownloader.figshare.com/files/32875091","Memphis.csv"
"209","https://ndownloader.figshare.com/files/32875094","Nashville.csv"
"210","https://ndownloader.figshare.com/files/32875097","Abilene.csv"
"211","https://ndownloader.figshare.com/files/32875103","CorpusChristi.csv"
"212","https://ndownloader.figshare.com/files/32875106","DallasFortWorth.csv"
"213","https://ndownloader.figshare.com/files/32875109","Galveston.csv"
