"","url","name"
"44","https://ndownloader.figshare.com/files/14818280","Redding.csv"
"45","https://ndownloader.figshare.com/files/14818283","Seattle.csv"
"46","https://ndownloader.figshare.com/files/14818286","Salem.csv"
"47","https://ndownloader.figshare.com/files/14818289","EUGENE.csv"
"48","https://ndownloader.figshare.com/files/14818292","Eureka.csv"
"49","https://ndownloader.figshare.com/files/14818298","TriCities.csv"
"50","https://ndownloader.figshare.com/files/14818295","Spokane.csv"
"51","https://ndownloader.figshare.com/files/14818301","Pendleton.csv"
"52","https://ndownloader.figshare.com/files/14818304","Missoula.csv"
"53","https://ndownloader.figshare.com/files/14818307","Lewiston.csv"
"54","https://ndownloader.figshare.com/files/14818310","Helena.csv"
"55","https://ndownloader.figshare.com/files/14818313","GreatFalls.csv"
"56","https://ndownloader.figshare.com/files/14818316","Boise.csv"
"57","https://ndownloader.figshare.com/files/14818319","Winnemucca.csv"
"58","https://ndownloader.figshare.com/files/14818322","SaltLakeCity.csv"
"59","https://ndownloader.figshare.com/files/14818325","Elko.csv"
"60","https://ndownloader.figshare.com/files/14818328","Valentine.csv"
"61","https://ndownloader.figshare.com/files/14818331","Scottsbluff.csv"
"62","https://ndownloader.figshare.com/files/14818334","NorthPlatte.csv"
"63","https://ndownloader.figshare.com/files/14818337","Lander.csv"
"64","https://ndownloader.figshare.com/files/14818340","Cheyenne.csv"
"65","https://ndownloader.figshare.com/files/14818343","Bismarck.csv"
"66","https://ndownloader.figshare.com/files/14818346","Ukiah.csv"
"67","https://ndownloader.figshare.com/files/14818349","Sacramento.csv"
"68","https://ndownloader.figshare.com/files/14818352","SanDiego.csv"
"69","https://ndownloader.figshare.com/files/14818361","Reno.csv"
"70","https://ndownloader.figshare.com/files/14818355","Phoenix.csv"
"71","https://ndownloader.figshare.com/files/14818358","Needles.csv"
"72","https://ndownloader.figshare.com/files/14818364","Tucson.csv"
"73","https://ndownloader.figshare.com/files/14818367","Bakersfield.csv"
"74","https://ndownloader.figshare.com/files/14818370","Ely.csv"
"75","https://ndownloader.figshare.com/files/14818373","GrandJunction.csv"
"76","https://ndownloader.figshare.com/files/14818376","Goodland.csv"
"77","https://ndownloader.figshare.com/files/14818379","Clayton.csv"
"78","https://ndownloader.figshare.com/files/14818382","Albuquerque.csv"
"79","https://ndownloader.figshare.com/files/14818385","Amarillo.csv"
"80","https://ndownloader.figshare.com/files/14818388","ElPaso.csv"
"81","https://ndownloader.figshare.com/files/14818391","Roswell.csv"
"82","https://ndownloader.figshare.com/files/14818394","EauClaire.csv"
"83","https://ndownloader.figshare.com/files/14818397","CedarRapids.csv"
"84","https://ndownloader.figshare.com/files/14818400","Spencer.csv"
"85","https://ndownloader.figshare.com/files/14818403","SiouxFalls.csv"
"86","https://ndownloader.figshare.com/files/14818406","SiouxCity.csv"
"87","https://ndownloader.figshare.com/files/14818409","Omaha.csv"
"88","https://ndownloader.figshare.com/files/14818412","NorfolkNE.csv"
"89","https://ndownloader.figshare.com/files/14818415","Lincoln.csv"
"90","https://ndownloader.figshare.com/files/14818418","Huron.csv"
"91","https://ndownloader.figshare.com/files/14818421","GrandIsland.csv"
"92","https://ndownloader.figshare.com/files/14818424","DesMoines.csv"
"93","https://ndownloader.figshare.com/files/14818430","Aberdeen.csv"
"94","https://ndownloader.figshare.com/files/14818427","SaintCloud.csv"
"95","https://ndownloader.figshare.com/files/14818433","RochesterMN.csv"
"96","https://ndownloader.figshare.com/files/14818436","Moline.csv"
"97","https://ndownloader.figshare.com/files/14818439","Minneapolis.csv"
"98","https://ndownloader.figshare.com/files/14818442","LaCrosse.csv"
"99","https://ndownloader.figshare.com/files/14818445","InternationalFalls.csv"
"100","https://ndownloader.figshare.com/files/14818448","GrandForks.csv"
"101","https://ndownloader.figshare.com/files/14818451","Fargo.csv"
"102","https://ndownloader.figshare.com/files/14818454","Duluth.csv"
"103","https://ndownloader.figshare.com/files/14818457","GreenBay.csv"
"104","https://ndownloader.figshare.com/files/14818463","Wausau.csv"
"105","https://ndownloader.figshare.com/files/14818466","Akron.csv"
"106","https://ndownloader.figshare.com/files/14818469","Wheeling.csv"
"107","https://ndownloader.figshare.com/files/14818472","Erie.csv"
"108","https://ndownloader.figshare.com/files/14818475","SouthBend.csv"
"109","https://ndownloader.figshare.com/files/14818478","SaultSteMarie.csv"
"110","https://ndownloader.figshare.com/files/14818481","Saginaw.csv"
"111","https://ndownloader.figshare.com/files/14818484","Peoria.csv"
"112","https://ndownloader.figshare.com/files/14818487","Muskegon.csv"
"113","https://ndownloader.figshare.com/files/14818490","Milwaukee.csv"
"114","https://ndownloader.figshare.com/files/14818493","Madison.csv"
"115","https://ndownloader.figshare.com/files/14818496","Lansing.csv"
"116","https://ndownloader.figshare.com/files/14818499","FortWayne.csv"
"117","https://ndownloader.figshare.com/files/14818502","ColumbusOH.csv"
"118","https://ndownloader.figshare.com/files/14818505","Trenton.csv"
"119","https://ndownloader.figshare.com/files/14818508","Williamsport.csv"
"120","https://ndownloader.figshare.com/files/14818511","RochesterNY.csv"
"121","https://ndownloader.figshare.com/files/14818514","PortlandME.csv"
"122","https://ndownloader.figshare.com/files/14818517","Milton.csv"
"123","https://ndownloader.figshare.com/files/14818520","GlensFalls.csv"
"124","https://ndownloader.figshare.com/files/14818523","Concord.csv"
"125","https://ndownloader.figshare.com/files/14818526","Burlington.csv"
"126","https://ndownloader.figshare.com/files/14818529","Boston.csv"
"127","https://ndownloader.figshare.com/files/14818532","Albany.csv"
"128","https://ndownloader.figshare.com/files/14818535","Buffalo.csv"
"129","https://ndownloader.figshare.com/files/14818538","MiddletownHarrisburg.csv"
"130","https://ndownloader.figshare.com/files/14818541","Manchester.csv"
"131","https://ndownloader.figshare.com/files/14818544","Topeka.csv"
"132","https://ndownloader.figshare.com/files/14818547","SpringfieldMO.csv"
"133","https://ndownloader.figshare.com/files/14818550","StLouis.csv"
"134","https://ndownloader.figshare.com/files/14818553","DodgeCity.csv"
"135","https://ndownloader.figshare.com/files/14818556","Concordia.csv"
"136","https://ndownloader.figshare.com/files/14818559","Harrison.csv"
"137","https://ndownloader.figshare.com/files/14818562","BatonRouge.csv"
"138","https://ndownloader.figshare.com/files/14818565","Tulsa.csv"
"139","https://ndownloader.figshare.com/files/14818568","Oklahoma.csv"
"140","https://ndownloader.figshare.com/files/14818571","FortSmith.csv"
"141","https://ndownloader.figshare.com/files/14818574","LittleRock.csv"
"142","https://ndownloader.figshare.com/files/14818577","Abilene.csv"
"143","https://ndownloader.figshare.com/files/14818580","Austin.csv"
"144","https://ndownloader.figshare.com/files/14818583","Shreveport.csv"
"145","https://ndownloader.figshare.com/files/14818586","Monroe.csv"
"146","https://ndownloader.figshare.com/files/14818589","Pensacola.csv"
"147","https://ndownloader.figshare.com/files/14818592","Nashville.csv"
"148","https://ndownloader.figshare.com/files/14818595","MuscleShoals.csv"
"149","https://ndownloader.figshare.com/files/14818598","Montgomery.csv"
"150","https://ndownloader.figshare.com/files/14818601","Memphis.csv"
"151","https://ndownloader.figshare.com/files/14818604","Jacksonville.csv"
"152","https://ndownloader.figshare.com/files/14818607","GreenvilleSpartanburg.csv"
"153","https://ndownloader.figshare.com/files/14818610","ColumbiaSC.csv"
"154","https://ndownloader.figshare.com/files/14818613","Chattanooga.csv"
"155","https://ndownloader.figshare.com/files/14818616","Charlotte.csv"
"156","https://ndownloader.figshare.com/files/14818619","Birmingham.csv"
"157","https://ndownloader.figshare.com/files/14818622","Atlanta.csv"
"158","https://ndownloader.figshare.com/files/14818625","Athens.csv"
"159","https://ndownloader.figshare.com/files/14818628","Charleston.csv"
"160","https://ndownloader.figshare.com/files/14818631","Meridian.csv"
"161","https://ndownloader.figshare.com/files/14818634","Mobile.csv"
"162","https://ndownloader.figshare.com/files/14818637","Hattiesburg.csv"
"163","https://ndownloader.figshare.com/files/14818640","Wilmington.csv"
"164","https://ndownloader.figshare.com/files/14818643","WashingtonDC.csv"
"165","https://ndownloader.figshare.com/files/14818646","Richmond.csv"
"166","https://ndownloader.figshare.com/files/14818649","Philadelphia.csv"
"167","https://ndownloader.figshare.com/files/14818652","NorfolkVA.csv"
"168","https://ndownloader.figshare.com/files/14818655","Morgantown.csv"
"169","https://ndownloader.figshare.com/files/14818658","Lynchburg.csv"
"170","https://ndownloader.figshare.com/files/14818661","Raleigh.csv"
"171","https://ndownloader.figshare.com/files/14818664","Houston.csv"
"172","https://ndownloader.figshare.com/files/14818667","CorpusChristi.csv"
"173","https://ndownloader.figshare.com/files/14818670","Galveston.csv"
"174","https://ndownloader.figshare.com/files/14818673","SanAntonio.csv"
"175","https://ndownloader.figshare.com/files/14818676","WestPalmBeach.csv"
"176","https://ndownloader.figshare.com/files/14818679","Tampa.csv"
"177","https://ndownloader.figshare.com/files/14818682","Miami.csv"
"178","https://ndownloader.figshare.com/files/14818688","KeyWest.csv"
"179","https://ndownloader.figshare.com/files/14818691","FortMyers.csv"
"180","https://ndownloader.figshare.com/files/14818694","Gainesville.csv"
"181","https://ndownloader.figshare.com/files/14818697","Orlando.csv"
"182","https://ndownloader.figshare.com/files/14818700","Cleveland.csv"
"183","https://ndownloader.figshare.com/files/14818703","Stillwater.csv"
"184","https://ndownloader.figshare.com/files/14818706","Jefferson.csv"
"185","https://ndownloader.figshare.com/files/14818709","Jonesboro.csv"
"186","https://ndownloader.figshare.com/files/14818712","KansasCity.csv"
"187","https://ndownloader.figshare.com/files/14818715","ColumbiaMO.csv"
"188","https://ndownloader.figshare.com/files/14818718","Jackson.csv"
"189","https://ndownloader.figshare.com/files/14818721","LakeCharles.csv"
"190","https://ndownloader.figshare.com/files/14818724","DallasFortWorth.csv"
"191","https://ndownloader.figshare.com/files/14818727","CollegeStation.csv"
"192","https://ndownloader.figshare.com/files/14818730","Beckley.csv"
"193","https://ndownloader.figshare.com/files/14818733","Huntington.csv"
"194","https://ndownloader.figshare.com/files/14818736","Bluefield.csv"
"195","https://ndownloader.figshare.com/files/14818739","Huntsville.csv"
"196","https://ndownloader.figshare.com/files/14818742","Savannah.csv"
"197","https://ndownloader.figshare.com/files/14818745","Augusta.csv"
"198","https://ndownloader.figshare.com/files/14818748","Macon.csv"
"199","https://ndownloader.figshare.com/files/14818751","Asheville.csv"
"200","https://ndownloader.figshare.com/files/14818754","Riverside.csv"
"201","https://ndownloader.figshare.com/files/14818757","Yuma.csv"
"202","https://ndownloader.figshare.com/files/14818760","Flagstaff.csv"
"203","https://ndownloader.figshare.com/files/14818763","Denver.csv"
"204","https://ndownloader.figshare.com/files/14818766","Aiken.csv"
"205","https://ndownloader.figshare.com/files/14818769","Portland.csv"
"206","https://ndownloader.figshare.com/files/14818772","NewBrunswick.csv"
"207","https://ndownloader.figshare.com/files/14818775","Belvidere.csv"
"208","https://ndownloader.figshare.com/files/14818781","Natchitoches.csv"
"209","https://ndownloader.figshare.com/files/14818784","Escondido.csv"
"210","https://ndownloader.figshare.com/files/14818787","Zaneville.thresholds.csv"
"211","https://ndownloader.figshare.com/files/14818793","Yuma.thresholds.csv"
"212","https://ndownloader.figshare.com/files/14818796","Worcester.thresholds.csv"
"213","https://ndownloader.figshare.com/files/14818799","Winnemucca.thresholds.csv"
"214","https://ndownloader.figshare.com/files/14818802","Wilmington.thresholds.csv"
"215","https://ndownloader.figshare.com/files/14818805","Williston.thresholds.csv"
"216","https://ndownloader.figshare.com/files/14818808","Williamsport.thresholds.csv"
"217","https://ndownloader.figshare.com/files/14818811","Wheeling.thresholds.csv"
"218","https://ndownloader.figshare.com/files/14818814","WestPalmBeach.thresholds.csv"
"219","https://ndownloader.figshare.com/files/14818817","Wausau.thresholds.csv"
"220","https://ndownloader.figshare.com/files/14818820","Waterloo.thresholds.csv"
"221","https://ndownloader.figshare.com/files/14818823","WashingtonDC.thresholds.csv"
"222","https://ndownloader.figshare.com/files/14818826","Vancouver.thresholds.csv"
"223","https://ndownloader.figshare.com/files/14818829","Valentine.thresholds.csv"
"224","https://ndownloader.figshare.com/files/14818832","Ukiah.thresholds.csv"
"225","https://ndownloader.figshare.com/files/14818835","Tulsa.thresholds.csv"
"226","https://ndownloader.figshare.com/files/14818838","Tucson.thresholds.csv"
"227","https://ndownloader.figshare.com/files/14818841","TriCities.thresholds.csv"
"228","https://ndownloader.figshare.com/files/14818844","Trenton.thresholds.csv"
"229","https://ndownloader.figshare.com/files/14818847","Topeka.thresholds.csv"
"230","https://ndownloader.figshare.com/files/14818850","Toledo.thresholds.csv"
"231","https://ndownloader.figshare.com/files/14818853","Tampa.thresholds.csv"
"232","https://ndownloader.figshare.com/files/14818856","Tallahassee.thresholds.csv"
"233","https://ndownloader.figshare.com/files/14818859","StLouis.thresholds.csv"
"234","https://ndownloader.figshare.com/files/14818865","Stillwater.thresholds.csv"
"235","https://ndownloader.figshare.com/files/14818862","SpringfieldMO.thresholds.csv"
"236","https://ndownloader.figshare.com/files/14818868","Springfield.thresholds.csv"
"237","https://ndownloader.figshare.com/files/14818871","Spokane.thresholds.csv"
"238","https://ndownloader.figshare.com/files/14818874","Spencer.thresholds.csv"
"239","https://ndownloader.figshare.com/files/14818877","SouthBend.thresholds.csv"
"240","https://ndownloader.figshare.com/files/14818880","SiouxFalls.thresholds.csv"
"241","https://ndownloader.figshare.com/files/14818883","SiouxCity.thresholds.csv"
"242","https://ndownloader.figshare.com/files/14818889","Shreveport.thresholds.csv"
"243","https://ndownloader.figshare.com/files/14818886","Seattle.thresholds.csv"
"244","https://ndownloader.figshare.com/files/14818892","Scottsbluff.thresholds.csv"
"245","https://ndownloader.figshare.com/files/14818895","Savannah.thresholds.csv"
"246","https://ndownloader.figshare.com/files/14818898","SaultSteMarie.thresholds.csv"
"247","https://ndownloader.figshare.com/files/14818901","SanDiego.thresholds.csv"
"248","https://ndownloader.figshare.com/files/14818904","SanAntonio.thresholds.csv"
"249","https://ndownloader.figshare.com/files/14818907","SaltLakeCity.thresholds.csv"
"250","https://ndownloader.figshare.com/files/14818910","Salem.thresholds.csv"
"251","https://ndownloader.figshare.com/files/14818913","SaintCloud.thresholds.csv"
"252","https://ndownloader.figshare.com/files/14818916","Saginaw.thresholds.csv"
"253","https://ndownloader.figshare.com/files/14818919","Sacramento.thresholds.csv"
"254","https://ndownloader.figshare.com/files/14818922","Russellville.thresholds.csv"
"255","https://ndownloader.figshare.com/files/14818925","Roswell.thresholds.csv"
"256","https://ndownloader.figshare.com/files/14818928","Rockford.thresholds.csv"
"257","https://ndownloader.figshare.com/files/14818931","RochesterNY.thresholds.csv"
"258","https://ndownloader.figshare.com/files/14818934","RochesterMN.thresholds.csv"
"259","https://ndownloader.figshare.com/files/14818937","Riverside.thresholds.csv"
"260","https://ndownloader.figshare.com/files/14818940","Richmond.thresholds.csv"
"261","https://ndownloader.figshare.com/files/14818943","Reno.thresholds.csv"
"262","https://ndownloader.figshare.com/files/14818946","Redding.thresholds.csv"
"263","https://ndownloader.figshare.com/files/14818949","Raleigh.thresholds.csv"
"264","https://ndownloader.figshare.com/files/14818952","Pullman.thresholds.csv"
"265","https://ndownloader.figshare.com/files/14818955","Pueblo.thresholds.csv"
"266","https://ndownloader.figshare.com/files/14818958","PortlandME.thresholds.csv"
"267","https://ndownloader.figshare.com/files/14818961","Portland.thresholds.csv"
"268","https://ndownloader.figshare.com/files/14818964","Pittsburgh.thresholds.csv"
"269","https://ndownloader.figshare.com/files/14818967","PineBluff.thresholds.csv"
"270","https://ndownloader.figshare.com/files/14818970","Phoenix.thresholds.csv"
"271","https://ndownloader.figshare.com/files/14818973","Philadelphia.thresholds.csv"
"272","https://ndownloader.figshare.com/files/14818976","Peoria.thresholds.csv"
"273","https://ndownloader.figshare.com/files/14818979","Pensacola.thresholds.csv"
"274","https://ndownloader.figshare.com/files/14818982","Pendleton.thresholds.csv"
"275","https://ndownloader.figshare.com/files/14818985","Orlando.thresholds.csv"
"276","https://ndownloader.figshare.com/files/14818988","Omaha.thresholds.csv"
"277","https://ndownloader.figshare.com/files/14818991","Oklahoma.thresholds.csv"
"278","https://ndownloader.figshare.com/files/14818994","NorthPlatte.thresholds.csv"
"279","https://ndownloader.figshare.com/files/14818997","NorfolkVA.thresholds.csv"
"280","https://ndownloader.figshare.com/files/14819000","NorfolkNE.thresholds.csv"
"281","https://ndownloader.figshare.com/files/14819003","NewYork.thresholds.csv"
"282","https://ndownloader.figshare.com/files/14819006","NewBrunswick.thresholds.csv"
"283","https://ndownloader.figshare.com/files/14819009","Needles.thresholds.csv"
"284","https://ndownloader.figshare.com/files/14819012","Natchitoches.thresholds.csv"
"285","https://ndownloader.figshare.com/files/14819015","Nashville.thresholds.csv"
"286","https://ndownloader.figshare.com/files/14819018","Muskegon.thresholds.csv"
"287","https://ndownloader.figshare.com/files/14819021","MuscleShoals.thresholds.csv"
"288","https://ndownloader.figshare.com/files/14819024","Morgantown.thresholds.csv"
"289","https://ndownloader.figshare.com/files/14819027","Montgomery.thresholds.csv"
"290","https://ndownloader.figshare.com/files/14819030","Monroe.thresholds.csv"
"291","https://ndownloader.figshare.com/files/14819033","Moline.thresholds.csv"
"292","https://ndownloader.figshare.com/files/14819036","Mobile.thresholds.csv"
"293","https://ndownloader.figshare.com/files/14819042","Mitchell.thresholds.csv"
"294","https://ndownloader.figshare.com/files/14819039","Missoula.thresholds.csv"
"295","https://ndownloader.figshare.com/files/14819045","Minneapolis.thresholds.csv"
"296","https://ndownloader.figshare.com/files/14819048","Milwaukee.thresholds.csv"
"297","https://ndownloader.figshare.com/files/14819051","Milton.thresholds.csv"
"298","https://ndownloader.figshare.com/files/14819054","MiddletownHarrisburg.thresholds.csv"
"299","https://ndownloader.figshare.com/files/14819057","Miami.thresholds.csv"
"300","https://ndownloader.figshare.com/files/14819060","Meridian.thresholds.csv"
"301","https://ndownloader.figshare.com/files/14819063","Memphis.thresholds.csv"
"302","https://ndownloader.figshare.com/files/14819066","McCook.thresholds.csv"
"303","https://ndownloader.figshare.com/files/14819069","Marquette.thresholds.csv"
"304","https://ndownloader.figshare.com/files/14819072","Manchester.thresholds.csv"
"305","https://ndownloader.figshare.com/files/14819075","Madison.thresholds.csv"
"306","https://ndownloader.figshare.com/files/14819078","Macon.thresholds.csv"
"307","https://ndownloader.figshare.com/files/14819081","Lynchburg.thresholds.csv"
"308","https://ndownloader.figshare.com/files/14819084","Louisville.thresholds.csv"
"309","https://ndownloader.figshare.com/files/14819087","LosAngeles.thresholds.csv"
"310","https://ndownloader.figshare.com/files/14819090","LittleRock.thresholds.csv"
"311","https://ndownloader.figshare.com/files/14819093","Lincoln.thresholds.csv"
"312","https://ndownloader.figshare.com/files/14819096","Lexington.thresholds.csv"
"313","https://ndownloader.figshare.com/files/14819099","Lewiston.thresholds.csv"
"314","https://ndownloader.figshare.com/files/14819102","Lansing.thresholds.csv"
"315","https://ndownloader.figshare.com/files/14819105","Lander.thresholds.csv"
"316","https://ndownloader.figshare.com/files/14819108","LakeCharles.thresholds.csv"
"317","https://ndownloader.figshare.com/files/14819111","LaCrosse.thresholds.csv"
"318","https://ndownloader.figshare.com/files/14819114","KlamathFalls.thresholds.csv"
"319","https://ndownloader.figshare.com/files/14819117","KeyWest.thresholds.csv"
"320","https://ndownloader.figshare.com/files/14819120","KansasCity.thresholds.csv"
"321","https://ndownloader.figshare.com/files/14819123","Kalamazoo.thresholds.csv"
"322","https://ndownloader.figshare.com/files/14819129","Jonesboro.thresholds.csv"
"323","https://ndownloader.figshare.com/files/14819126","Jefferson.thresholds.csv"
"324","https://ndownloader.figshare.com/files/14819132","Jacksonville.thresholds.csv"
"325","https://ndownloader.figshare.com/files/14819135","Jackson.thresholds.csv"
"326","https://ndownloader.figshare.com/files/14819138","InternationalFalls.thresholds.csv"
"327","https://ndownloader.figshare.com/files/14819141","Indianapolis.thresholds.csv"
"328","https://ndownloader.figshare.com/files/14819144","Huron.thresholds.csv"
"329","https://ndownloader.figshare.com/files/14819147","Huntsville.thresholds.csv"
"330","https://ndownloader.figshare.com/files/14819150","Huntington.thresholds.csv"
"331","https://ndownloader.figshare.com/files/14819153","Houston.thresholds.csv"
"332","https://ndownloader.figshare.com/files/14819156","Helena.thresholds.csv"
"333","https://ndownloader.figshare.com/files/14819159","Hayward.thresholds.csv"
"334","https://ndownloader.figshare.com/files/14819162","Havre.thresholds.csv"
"335","https://ndownloader.figshare.com/files/14819165","Hattiesburg.thresholds.csv"
"336","https://ndownloader.figshare.com/files/14819168","Hastings.thresholds.csv"
"337","https://ndownloader.figshare.com/files/14819171","Harrison.thresholds.csv"
"338","https://ndownloader.figshare.com/files/14819174","Gulfport.thresholds.csv"
"339","https://ndownloader.figshare.com/files/14819177","GreenvilleSpartanburg.thresholds.csv"
"340","https://ndownloader.figshare.com/files/14819180","GreenBay.thresholds.csv"
"341","https://ndownloader.figshare.com/files/14819183","GreatFalls.thresholds.csv"
"342","https://ndownloader.figshare.com/files/14819186","GrandRapids.thresholds.csv"
"343","https://ndownloader.figshare.com/files/14819189","GrandJunction.thresholds.csv"
"344","https://ndownloader.figshare.com/files/14819192","GrandIsland.thresholds.csv"
"345","https://ndownloader.figshare.com/files/14819195","GrandForks.thresholds.csv"
"346","https://ndownloader.figshare.com/files/14819198","Goodland.thresholds.csv"
"347","https://ndownloader.figshare.com/files/14819201","GlensFalls.thresholds.csv"
"348","https://ndownloader.figshare.com/files/14819204","Glasgow.thresholds.csv"
"349","https://ndownloader.figshare.com/files/14819207","Galveston.thresholds.csv"
"350","https://ndownloader.figshare.com/files/14819210","Gainesville.thresholds.csv"
"351","https://ndownloader.figshare.com/files/14819213","Fresno.thresholds.csv"
"352","https://ndownloader.figshare.com/files/14819216","FortWayne.thresholds.csv"
"353","https://ndownloader.figshare.com/files/14819219","FortSmith.thresholds.csv"
"354","https://ndownloader.figshare.com/files/14819222","FortMyers.thresholds.csv"
"355","https://ndownloader.figshare.com/files/14819225","Flagstaff.thresholds.csv"
"356","https://ndownloader.figshare.com/files/14819228","Fargo.thresholds.csv"
"357","https://ndownloader.figshare.com/files/14819231","Evansville.thresholds.csv"
"358","https://ndownloader.figshare.com/files/14819234","Eureka.thresholds.csv"
"359","https://ndownloader.figshare.com/files/14819237","EUGENE.thresholds.csv"
"360","https://ndownloader.figshare.com/files/14819240","Escondido.thresholds.csv"
"361","https://ndownloader.figshare.com/files/14819243","Erie.thresholds.csv"
"362","https://ndownloader.figshare.com/files/14819246","Ely.thresholds.csv"
"363","https://ndownloader.figshare.com/files/14819249","ElPaso.thresholds.csv"
"364","https://ndownloader.figshare.com/files/14819252","Elko.thresholds.csv"
"365","https://ndownloader.figshare.com/files/14819255","EauClaire.thresholds.csv"
"366","https://ndownloader.figshare.com/files/14819258","Duluth.thresholds.csv"
"367","https://ndownloader.figshare.com/files/14819261","Dubuque.thresholds.csv"
"368","https://ndownloader.figshare.com/files/14819264","DodgeCity.thresholds.csv"
"369","https://ndownloader.figshare.com/files/14819267","Detroit.thresholds.csv"
"370","https://ndownloader.figshare.com/files/14819270","DesMoines.thresholds.csv"
"371","https://ndownloader.figshare.com/files/14819273","Denver.thresholds.csv"
"372","https://ndownloader.figshare.com/files/14819276","Dayton.thresholds.csv"
"373","https://ndownloader.figshare.com/files/14819279","DallasFortWorth.thresholds.csv"
"374","https://ndownloader.figshare.com/files/14819282","CrescentCity.thresholds.csv"
"375","https://ndownloader.figshare.com/files/14819285","CorpusChristi.thresholds.csv"
"376","https://ndownloader.figshare.com/files/14819288","Concordia.thresholds.csv"
"377","https://ndownloader.figshare.com/files/14819291","Concord.thresholds.csv"
"378","https://ndownloader.figshare.com/files/14819294","ColumbusOH.thresholds.csv"
"379","https://ndownloader.figshare.com/files/14819297","ColumbusGA.thresholds.csv"
"380","https://ndownloader.figshare.com/files/14819300","ColumbiaSC.thresholds.csv"
"381","https://ndownloader.figshare.com/files/14819303","ColumbiaMO.thresholds.csv"
"382","https://ndownloader.figshare.com/files/14819306","ColoradoSprings.thresholds.csv"
"383","https://ndownloader.figshare.com/files/14819309","CollegeStation.thresholds.csv"
"384","https://ndownloader.figshare.com/files/14819312","Cleveland.thresholds.csv"
"385","https://ndownloader.figshare.com/files/14819315","Clayton.thresholds.csv"
"386","https://ndownloader.figshare.com/files/14819318","Cincinnati.thresholds.csv"
"387","https://ndownloader.figshare.com/files/14819321","Chicago.thresholds.csv"
"388","https://ndownloader.figshare.com/files/14819324","Cheyenne.thresholds.csv"
"389","https://ndownloader.figshare.com/files/14819327","Chattanooga.thresholds.csv"
"390","https://ndownloader.figshare.com/files/14819330","Charlotte.thresholds.csv"
"391","https://ndownloader.figshare.com/files/14819333","Charleston.thresholds.csv"
"392","https://ndownloader.figshare.com/files/14819336","CedarRapids.thresholds.csv"
"393","https://ndownloader.figshare.com/files/14819339","CapeHatteras.thresholds.csv"
"394","https://ndownloader.figshare.com/files/14819342","Burlington.thresholds.csv"
"395","https://ndownloader.figshare.com/files/14819345","Buffalo.thresholds.csv"
