"","url","name"
"122","https://ndownloader.figshare.com/files/20884344","Williamsport.csv"
"123","https://ndownloader.figshare.com/files/20884347","RochesterNY.csv"
"124","https://ndownloader.figshare.com/files/20884350","PortlandME.csv"
"125","https://ndownloader.figshare.com/files/20884353","Milton.csv"
"126","https://ndownloader.figshare.com/files/20884356","GlensFalls.csv"
"127","https://ndownloader.figshare.com/files/20884359","Concord.csv"
"128","https://ndownloader.figshare.com/files/20884362","Burlington.csv"
"129","https://ndownloader.figshare.com/files/20884365","Boston.csv"
"130","https://ndownloader.figshare.com/files/20884368","Albany.csv"
"131","https://ndownloader.figshare.com/files/20884371","Buffalo.csv"
"132","https://ndownloader.figshare.com/files/20884374","MiddletownHarrisburg.csv"
"133","https://ndownloader.figshare.com/files/20884377","Manchester.csv"
"134","https://ndownloader.figshare.com/files/20884380","Topeka.csv"
"135","https://ndownloader.figshare.com/files/20884383","SpringfieldMO.csv"
"136","https://ndownloader.figshare.com/files/20884386","StLouis.csv"
"137","https://ndownloader.figshare.com/files/20884389","DodgeCity.csv"
"138","https://ndownloader.figshare.com/files/20884392","Concordia.csv"
"139","https://ndownloader.figshare.com/files/20884395","Harrison.csv"
"140","https://ndownloader.figshare.com/files/20884398","BatonRouge.csv"
"141","https://ndownloader.figshare.com/files/20884401","Tulsa.csv"
"142","https://ndownloader.figshare.com/files/20884404","Oklahoma.csv"
"143","https://ndownloader.figshare.com/files/20884410","FortSmith.csv"
"144","https://ndownloader.figshare.com/files/20884419","LittleRock.csv"
"145","https://ndownloader.figshare.com/files/20884428","Abilene.csv"
"146","https://ndownloader.figshare.com/files/20884434","Austin.csv"
"147","https://ndownloader.figshare.com/files/20884440","Shreveport.csv"
"148","https://ndownloader.figshare.com/files/20884449","Monroe.csv"
"149","https://ndownloader.figshare.com/files/20884455","Pensacola.csv"
"150","https://ndownloader.figshare.com/files/20884461","Nashville.csv"
"151","https://ndownloader.figshare.com/files/20884470","MuscleShoals.csv"
"152","https://ndownloader.figshare.com/files/20884476","Montgomery.csv"
"153","https://ndownloader.figshare.com/files/20884482","Memphis.csv"
"154","https://ndownloader.figshare.com/files/20884494","Jacksonville.csv"
"155","https://ndownloader.figshare.com/files/20884500","GreenvilleSpartanburg.csv"
"156","https://ndownloader.figshare.com/files/20884509","ColumbiaSC.csv"
"157","https://ndownloader.figshare.com/files/20884515","Chattanooga.csv"
"158","https://ndownloader.figshare.com/files/20884524","Charlotte.csv"
"159","https://ndownloader.figshare.com/files/20884533","Birmingham.csv"
"160","https://ndownloader.figshare.com/files/20884539","Atlanta.csv"
"161","https://ndownloader.figshare.com/files/20884548","Athens.csv"
"162","https://ndownloader.figshare.com/files/20884557","Charleston.csv"
"163","https://ndownloader.figshare.com/files/20884563","Meridian.csv"
"164","https://ndownloader.figshare.com/files/20884572","Mobile.csv"
"165","https://ndownloader.figshare.com/files/20884578","Hattiesburg.csv"
"166","https://ndownloader.figshare.com/files/20884587","Wilmington.csv"
"167","https://ndownloader.figshare.com/files/20884593","WashingtonDC.csv"
"168","https://ndownloader.figshare.com/files/20884596","Richmond.csv"
"169","https://ndownloader.figshare.com/files/20884605","Philadelphia.csv"
"170","https://ndownloader.figshare.com/files/20884614","NorfolkVA.csv"
"171","https://ndownloader.figshare.com/files/20884620","Morgantown.csv"
"172","https://ndownloader.figshare.com/files/20884629","Lynchburg.csv"
"173","https://ndownloader.figshare.com/files/20884635","Raleigh.csv"
"174","https://ndownloader.figshare.com/files/20884644","Houston.csv"
"175","https://ndownloader.figshare.com/files/20884653","CorpusChristi.csv"
"176","https://ndownloader.figshare.com/files/20884662","Galveston.csv"
"177","https://ndownloader.figshare.com/files/20884671","SanAntonio.csv"
"178","https://ndownloader.figshare.com/files/20884677","WestPalmBeach.csv"
"179","https://ndownloader.figshare.com/files/20884683","Tampa.csv"
"180","https://ndownloader.figshare.com/files/20884686","Miami.csv"
"181","https://ndownloader.figshare.com/files/20884689","KeyWest.csv"
"182","https://ndownloader.figshare.com/files/20884692","FortMyers.csv"
"183","https://ndownloader.figshare.com/files/20884695","Gainesville.csv"
"184","https://ndownloader.figshare.com/files/20884698","Orlando.csv"
"185","https://ndownloader.figshare.com/files/20884701","Cleveland.csv"
"186","https://ndownloader.figshare.com/files/20884704","Stillwater.csv"
"187","https://ndownloader.figshare.com/files/20884707","Jefferson.csv"
"188","https://ndownloader.figshare.com/files/20884710","Jonesboro.csv"
"189","https://ndownloader.figshare.com/files/20884713","KansasCity.csv"
"190","https://ndownloader.figshare.com/files/20884716","ColumbiaMO.csv"
"191","https://ndownloader.figshare.com/files/20884719","Jackson.csv"
"192","https://ndownloader.figshare.com/files/20884722","LakeCharles.csv"
"193","https://ndownloader.figshare.com/files/20884725","DallasFortWorth.csv"
"194","https://ndownloader.figshare.com/files/20884728","CollegeStation.csv"
"195","https://ndownloader.figshare.com/files/20884731","Beckley.csv"
"196","https://ndownloader.figshare.com/files/20884734","Huntington.csv"
"197","https://ndownloader.figshare.com/files/20884740","Bluefield.csv"
"198","https://ndownloader.figshare.com/files/20884743","Huntsville.csv"
"199","https://ndownloader.figshare.com/files/20884746","Savannah.csv"
"200","https://ndownloader.figshare.com/files/20884749","Augusta.csv"
"201","https://ndownloader.figshare.com/files/20884752","Macon.csv"
"202","https://ndownloader.figshare.com/files/20884755","Asheville.csv"
"203","https://ndownloader.figshare.com/files/20884758","Riverside.csv"
"204","https://ndownloader.figshare.com/files/20884761","Yuma.csv"
"205","https://ndownloader.figshare.com/files/20884764","Flagstaff.csv"
"206","https://ndownloader.figshare.com/files/20884767","Denver.csv"
"207","https://ndownloader.figshare.com/files/20884770","Aiken.csv"
"208","https://ndownloader.figshare.com/files/20884773","Portland.csv"
"209","https://ndownloader.figshare.com/files/20884776","NewBrunswick.csv"
"210","https://ndownloader.figshare.com/files/20884779","Belvidere.csv"
"211","https://ndownloader.figshare.com/files/20884782","Natchitoches.csv"
"212","https://ndownloader.figshare.com/files/20884785","Escondido.csv"
"213","https://ndownloader.figshare.com/files/20884788","README.txt"
"214","https://ndownloader.figshare.com/files/20884791","Thresholds.csv"
