"","url","name"
"127","https://ndownloader.figshare.com/files/14697146","USW00014990.csv"
"128","https://ndownloader.figshare.com/files/14697152","USW00014991.csv"
"129","https://ndownloader.figshare.com/files/14697158","USW00023009.csv"
"130","https://ndownloader.figshare.com/files/14697164","USW00023044.csv"
"131","https://ndownloader.figshare.com/files/14697170","USW00023047.csv"
"132","https://ndownloader.figshare.com/files/14697173","USW00023050.csv"
"133","https://ndownloader.figshare.com/files/14697182","USW00023051.csv"
"134","https://ndownloader.figshare.com/files/14697188","USW00023065.csv"
"135","https://ndownloader.figshare.com/files/14697194","USW00023066.csv"
"136","https://ndownloader.figshare.com/files/14697200","USW00023154.csv"
"137","https://ndownloader.figshare.com/files/14697206","USW00023155.csv"
"138","https://ndownloader.figshare.com/files/14697212","USW00023160.csv"
"139","https://ndownloader.figshare.com/files/14697218","USW00023179.csv"
"140","https://ndownloader.figshare.com/files/14697224","USW00023183.csv"
"141","https://ndownloader.figshare.com/files/14697230","USW00023185.csv"
"142","https://ndownloader.figshare.com/files/14697236","USW00023188.csv"
"143","https://ndownloader.figshare.com/files/14697242","USW00023271.csv"
"144","https://ndownloader.figshare.com/files/14697248","USW00023275.csv"
"145","https://ndownloader.figshare.com/files/14697257","USW00024011.csv"
"146","https://ndownloader.figshare.com/files/14697263","USW00024018.csv"
"147","https://ndownloader.figshare.com/files/14697269","USW00024021.csv"
"148","https://ndownloader.figshare.com/files/14697275","USW00024023.csv"
"149","https://ndownloader.figshare.com/files/14697284","USW00024028.csv"
"150","https://ndownloader.figshare.com/files/14697290","USW00024032.csv"
"151","https://ndownloader.figshare.com/files/14697296","USW00024121.csv"
"152","https://ndownloader.figshare.com/files/14697302","USW00024127.csv"
"153","https://ndownloader.figshare.com/files/14697308","USW00024128.csv"
"154","https://ndownloader.figshare.com/files/14697314","USW00024131.csv"
"155","https://ndownloader.figshare.com/files/14697320","USW00024143.csv"
"156","https://ndownloader.figshare.com/files/14697326","USW00024144.csv"
"157","https://ndownloader.figshare.com/files/14697332","USW00024149.csv"
"158","https://ndownloader.figshare.com/files/14697338","USW00024153.csv"
"159","https://ndownloader.figshare.com/files/14697344","USW00024155.csv"
"160","https://ndownloader.figshare.com/files/14697350","USW00024157.csv"
"161","https://ndownloader.figshare.com/files/14697356","USW00024163.csv"
"162","https://ndownloader.figshare.com/files/14697362","USW00024213.csv"
"163","https://ndownloader.figshare.com/files/14697368","USW00024221.csv"
"164","https://ndownloader.figshare.com/files/14697374","USW00024232.csv"
"165","https://ndownloader.figshare.com/files/14697380","USW00024233.csv"
"166","https://ndownloader.figshare.com/files/14697386","USW00024257.csv"
"167","https://ndownloader.figshare.com/files/14697392","USW00024286.csv"
"168","https://ndownloader.figshare.com/files/14697398","USW00053920.csv"
"169","https://ndownloader.figshare.com/files/14697401","USW00093037.csv"
"170","https://ndownloader.figshare.com/files/14697410","USW00093058.csv"
"171","https://ndownloader.figshare.com/files/14697416","USW00093134.csv"
"172","https://ndownloader.figshare.com/files/14697422","USW00093193.csv"
"173","https://ndownloader.figshare.com/files/14697428","USW00093729.csv"
"174","https://ndownloader.figshare.com/files/14697434","USW00093805.csv"
"175","https://ndownloader.figshare.com/files/14697440","USW00093812.csv"
"176","https://ndownloader.figshare.com/files/14697446","USW00093815.csv"
"177","https://ndownloader.figshare.com/files/14697452","USW00093817.csv"
"178","https://ndownloader.figshare.com/files/14697455","USW00093819.csv"
"179","https://ndownloader.figshare.com/files/14697464","USW00093820.csv"
"180","https://ndownloader.figshare.com/files/14697470","USW00093821.csv"
"181","https://ndownloader.figshare.com/files/14697476","USW00093822.csv"
"182","https://ndownloader.figshare.com/files/14697482","USW00093824.csv"
"183","https://ndownloader.figshare.com/files/14697488","USW00093842.csv"
"184","https://ndownloader.figshare.com/files/14697494","USW00093874.csv"
"185","https://ndownloader.figshare.com/files/14697500","USW00093988.csv"
"186","https://ndownloader.figshare.com/files/14697506","USW00094008.csv"
"187","https://ndownloader.figshare.com/files/14697512","USW00094012.csv"
"188","https://ndownloader.figshare.com/files/14697518","USW00094014.csv"
"189","https://ndownloader.figshare.com/files/14697524","USW00094040.csv"
"190","https://ndownloader.figshare.com/files/14697530","USW00094129.csv"
"191","https://ndownloader.figshare.com/files/14697536","USW00094224.csv"
"192","https://ndownloader.figshare.com/files/14697542","USW00094236.csv"
"193","https://ndownloader.figshare.com/files/14697548","USW00094298.csv"
"194","https://ndownloader.figshare.com/files/14697554","USW00094728.csv"
"195","https://ndownloader.figshare.com/files/14697560","USW00094746.csv"
"196","https://ndownloader.figshare.com/files/14697566","USW00094815.csv"
"197","https://ndownloader.figshare.com/files/14697572","USW00094822.csv"
"198","https://ndownloader.figshare.com/files/14697578","USW00094823.csv"
"199","https://ndownloader.figshare.com/files/14697584","USW00094830.csv"
"200","https://ndownloader.figshare.com/files/14697590","USW00094846.csv"
"201","https://ndownloader.figshare.com/files/14697596","USW00094847.csv"
"202","https://ndownloader.figshare.com/files/14697602","USW00094850.csv"
"203","https://ndownloader.figshare.com/files/14697608","USW00094860.csv"
"204","https://ndownloader.figshare.com/files/14697614","USW00094908.csv"
"205","https://ndownloader.figshare.com/files/14697620","USW00094910.csv"
"206","https://ndownloader.figshare.com/files/14697626","USW00094929.csv"
"207","https://ndownloader.figshare.com/files/14697632","USW00094949.csv"
"208","https://ndownloader.figshare.com/files/14697635","USW00094950.csv"
"209","https://ndownloader.figshare.com/files/14697644","USW00094973.csv"
"210","https://ndownloader.figshare.com/files/14702774","README.txt"
"211","https://ndownloader.figshare.com/files/14702780","USC00042863.fill.csv"
"212","https://ndownloader.figshare.com/files/14702783","USC00166584.fill.csv"
"213","https://ndownloader.figshare.com/files/14702801","USC00280734.fill.csv"
"214","https://ndownloader.figshare.com/files/14702789","USC00286055.fill.csv"
"215","https://ndownloader.figshare.com/files/14702798","USC00356749.fill.csv"
"216","https://ndownloader.figshare.com/files/14702792","USC00380072.fill.csv"
"217","https://ndownloader.figshare.com/files/14702795","USW00003017.fill.csv"
"218","https://ndownloader.figshare.com/files/14702804","USW00003103.fill.csv"
"219","https://ndownloader.figshare.com/files/14702807","USW00003145.fill.csv"
"220","https://ndownloader.figshare.com/files/14702810","USW00003171.fill.csv"
"221","https://ndownloader.figshare.com/files/14702813","USW00003812.fill.csv"
"222","https://ndownloader.figshare.com/files/14702816","USW00003813.fill.csv"
"223","https://ndownloader.figshare.com/files/14702819","USW00003820.fill.csv"
"224","https://ndownloader.figshare.com/files/14702822","USW00003822.fill.csv"
"225","https://ndownloader.figshare.com/files/14702825","USW00003856.fill.csv"
"226","https://ndownloader.figshare.com/files/14702828","USW00003859.fill.csv"
"227","https://ndownloader.figshare.com/files/14702831","USW00003860.fill.csv"
"228","https://ndownloader.figshare.com/files/14702834","USW00003872.fill.csv"
"229","https://ndownloader.figshare.com/files/14702837","USW00003904.fill.csv"
"230","https://ndownloader.figshare.com/files/14702840","USW00003927.fill.csv"
"231","https://ndownloader.figshare.com/files/14702843","USW00003937.fill.csv"
"232","https://ndownloader.figshare.com/files/14702846","USW00003940.fill.csv"
"233","https://ndownloader.figshare.com/files/14702849","USW00003945.fill.csv"
"234","https://ndownloader.figshare.com/files/14702852","USW00003947.fill.csv"
"235","https://ndownloader.figshare.com/files/14702855","USW00003953.fill.csv"
"236","https://ndownloader.figshare.com/files/14702858","USW00003963.fill.csv"
"237","https://ndownloader.figshare.com/files/14702861","USW00003965.fill.csv"
"238","https://ndownloader.figshare.com/files/14702864","USW00004853.fill.csv"
"239","https://ndownloader.figshare.com/files/14702867","USW00012815.fill.csv"
"240","https://ndownloader.figshare.com/files/14702870","USW00012816.fill.csv"
"241","https://ndownloader.figshare.com/files/14702873","USW00012835.fill.csv"
"242","https://ndownloader.figshare.com/files/14702876","USW00012836.fill.csv"
"243","https://ndownloader.figshare.com/files/14702879","USW00012839.fill.csv"
"244","https://ndownloader.figshare.com/files/14702882","USW00012842.fill.csv"
"245","https://ndownloader.figshare.com/files/14702885","USW00012844.fill.csv"
"246","https://ndownloader.figshare.com/files/14702888","USW00012921.fill.csv"
"247","https://ndownloader.figshare.com/files/14702891","USW00012923.fill.csv"
"248","https://ndownloader.figshare.com/files/14702894","USW00012924.fill.csv"
"249","https://ndownloader.figshare.com/files/14702897","USW00012960.fill.csv"
"250","https://ndownloader.figshare.com/files/14702900","USW00013722.fill.csv"
"251","https://ndownloader.figshare.com/files/14702903","USW00013733.fill.csv"
"252","https://ndownloader.figshare.com/files/14702906","USW00013736.fill.csv"
"253","https://ndownloader.figshare.com/files/14702909","USW00013737.fill.csv"
"254","https://ndownloader.figshare.com/files/14702912","USW00013739.fill.csv"
"255","https://ndownloader.figshare.com/files/14702915","USW00013740.fill.csv"
"256","https://ndownloader.figshare.com/files/14702918","USW00013743.fill.csv"
"257","https://ndownloader.figshare.com/files/14702921","USW00013781.fill.csv"
"258","https://ndownloader.figshare.com/files/14702924","USW00013833.fill.csv"
"259","https://ndownloader.figshare.com/files/14702927","USW00013838.fill.csv"
"260","https://ndownloader.figshare.com/files/14702930","USW00013865.fill.csv"
"261","https://ndownloader.figshare.com/files/14702933","USW00013866.fill.csv"
"262","https://ndownloader.figshare.com/files/14702936","USW00013873.fill.csv"
"263","https://ndownloader.figshare.com/files/14702939","USW00013874.fill.csv"
"264","https://ndownloader.figshare.com/files/14702942","USW00013876.fill.csv"
"265","https://ndownloader.figshare.com/files/14702945","USW00013881.fill.csv"
"266","https://ndownloader.figshare.com/files/14702948","USW00013882.fill.csv"
"267","https://ndownloader.figshare.com/files/14702951","USW00013883.fill.csv"
"268","https://ndownloader.figshare.com/files/14702954","USW00013886.fill.csv"
"269","https://ndownloader.figshare.com/files/14702957","USW00013889.fill.csv"
"270","https://ndownloader.figshare.com/files/14702960","USW00013893.fill.csv"
"271","https://ndownloader.figshare.com/files/14702963","USW00013895.fill.csv"
"272","https://ndownloader.figshare.com/files/14702966","USW00013896.fill.csv"
"273","https://ndownloader.figshare.com/files/14702969","USW00013897.fill.csv"
"274","https://ndownloader.figshare.com/files/14702972","USW00013899.fill.csv"
"275","https://ndownloader.figshare.com/files/14702975","USW00013942.fill.csv"
"276","https://ndownloader.figshare.com/files/14702978","USW00013957.fill.csv"
"277","https://ndownloader.figshare.com/files/14702981","USW00013958.fill.csv"
"278","https://ndownloader.figshare.com/files/14702984","USW00013962.fill.csv"
"279","https://ndownloader.figshare.com/files/14702987","USW00013963.fill.csv"
"280","https://ndownloader.figshare.com/files/14702990","USW00013964.fill.csv"
"281","https://ndownloader.figshare.com/files/14702993","USW00013967.fill.csv"
"282","https://ndownloader.figshare.com/files/14702996","USW00013968.fill.csv"
"283","https://ndownloader.figshare.com/files/14702999","USW00013970.fill.csv"
"284","https://ndownloader.figshare.com/files/14703002","USW00013971.fill.csv"
"285","https://ndownloader.figshare.com/files/14703005","USW00013984.fill.csv"
"286","https://ndownloader.figshare.com/files/14703008","USW00013985.fill.csv"
"287","https://ndownloader.figshare.com/files/14703011","USW00013994.fill.csv"
"288","https://ndownloader.figshare.com/files/14703014","USW00013995.fill.csv"
"289","https://ndownloader.figshare.com/files/14703017","USW00013996.fill.csv"
"290","https://ndownloader.figshare.com/files/14703020","USW00014710.fill.csv"
"291","https://ndownloader.figshare.com/files/14703023","USW00014711.fill.csv"
"292","https://ndownloader.figshare.com/files/14703026","USW00014733.fill.csv"
"293","https://ndownloader.figshare.com/files/14703029","USW00014735.fill.csv"
"294","https://ndownloader.figshare.com/files/14703032","USW00014739.fill.csv"
"295","https://ndownloader.figshare.com/files/14703035","USW00014742.fill.csv"
"296","https://ndownloader.figshare.com/files/14703038","USW00014745.fill.csv"
"297","https://ndownloader.figshare.com/files/14703041","USW00014750.fill.csv"
"298","https://ndownloader.figshare.com/files/14703044","USW00014753.fill.csv"
"299","https://ndownloader.figshare.com/files/14703047","USW00014764.fill.csv"
"300","https://ndownloader.figshare.com/files/14703050","USW00014768.fill.csv"
"301","https://ndownloader.figshare.com/files/14703053","USW00014778.fill.csv"
"302","https://ndownloader.figshare.com/files/14703056","USW00014792.fill.csv"
"303","https://ndownloader.figshare.com/files/14703059","USW00014821.fill.csv"
"304","https://ndownloader.figshare.com/files/14703062","USW00014827.fill.csv"
"305","https://ndownloader.figshare.com/files/14703065","USW00014836.fill.csv"
"306","https://ndownloader.figshare.com/files/14703068","USW00014837.fill.csv"
"307","https://ndownloader.figshare.com/files/14703071","USW00014839.fill.csv"
"308","https://ndownloader.figshare.com/files/14703074","USW00014840.fill.csv"
"309","https://ndownloader.figshare.com/files/14703077","USW00014842.fill.csv"
"310","https://ndownloader.figshare.com/files/14703080","USW00014845.fill.csv"
"311","https://ndownloader.figshare.com/files/14703083","USW00014847.fill.csv"
"312","https://ndownloader.figshare.com/files/14703086","USW00014848.fill.csv"
"313","https://ndownloader.figshare.com/files/14703089","USW00014860.fill.csv"
"314","https://ndownloader.figshare.com/files/14703092","USW00014894.fill.csv"
"315","https://ndownloader.figshare.com/files/14703095","USW00014895.fill.csv"
"316","https://ndownloader.figshare.com/files/14703101","USW00014897.fill.csv"
"317","https://ndownloader.figshare.com/files/14703104","USW00014898.fill.csv"
"318","https://ndownloader.figshare.com/files/14703107","USW00014913.fill.csv"
"319","https://ndownloader.figshare.com/files/14703110","USW00014914.fill.csv"
"320","https://ndownloader.figshare.com/files/14703113","USW00014916.fill.csv"
"321","https://ndownloader.figshare.com/files/14703116","USW00014918.fill.csv"
"322","https://ndownloader.figshare.com/files/14703119","USW00014920.fill.csv"
"323","https://ndownloader.figshare.com/files/14703122","USW00014922.fill.csv"
"324","https://ndownloader.figshare.com/files/14703125","USW00014923.fill.csv"
"325","https://ndownloader.figshare.com/files/14703128","USW00014925.fill.csv"
"326","https://ndownloader.figshare.com/files/14703131","USW00014926.fill.csv"
"327","https://ndownloader.figshare.com/files/14703134","USW00014929.fill.csv"
"328","https://ndownloader.figshare.com/files/14703137","USW00014933.fill.csv"
"329","https://ndownloader.figshare.com/files/14703140","USW00014935.fill.csv"
"330","https://ndownloader.figshare.com/files/14703143","USW00014936.fill.csv"
"331","https://ndownloader.figshare.com/files/14703146","USW00014939.fill.csv"
"332","https://ndownloader.figshare.com/files/14703149","USW00014941.fill.csv"
"333","https://ndownloader.figshare.com/files/14703152","USW00014942.fill.csv"
"334","https://ndownloader.figshare.com/files/14703155","USW00014943.fill.csv"
"335","https://ndownloader.figshare.com/files/14703158","USW00014944.fill.csv"
"336","https://ndownloader.figshare.com/files/14703161","USW00014972.fill.csv"
"337","https://ndownloader.figshare.com/files/14703164","USW00014990.fill.csv"
"338","https://ndownloader.figshare.com/files/14703167","USW00014991.fill.csv"
"339","https://ndownloader.figshare.com/files/14703170","USW00023009.fill.csv"
"340","https://ndownloader.figshare.com/files/14703173","USW00023044.fill.csv"
"341","https://ndownloader.figshare.com/files/14703176","USW00023047.fill.csv"
"342","https://ndownloader.figshare.com/files/14703179","USW00023050.fill.csv"
"343","https://ndownloader.figshare.com/files/14703182","USW00023051.fill.csv"
"344","https://ndownloader.figshare.com/files/14703185","USW00023065.fill.csv"
"345","https://ndownloader.figshare.com/files/14703188","USW00023066.fill.csv"
"346","https://ndownloader.figshare.com/files/14703191","USW00023154.fill.csv"
"347","https://ndownloader.figshare.com/files/14703194","USW00023155.fill.csv"
"348","https://ndownloader.figshare.com/files/14703197","USW00023160.fill.csv"
"349","https://ndownloader.figshare.com/files/14703200","USW00023179.fill.csv"
"350","https://ndownloader.figshare.com/files/14703203","USW00023183.fill.csv"
"351","https://ndownloader.figshare.com/files/14703206","USW00023185.fill.csv"
"352","https://ndownloader.figshare.com/files/14703209","USW00023188.fill.csv"
"353","https://ndownloader.figshare.com/files/14703212","USW00023271.fill.csv"
"354","https://ndownloader.figshare.com/files/14703215","USW00023275.fill.csv"
"355","https://ndownloader.figshare.com/files/14703218","USW00024011.fill.csv"
"356","https://ndownloader.figshare.com/files/14703221","USW00024018.fill.csv"
"357","https://ndownloader.figshare.com/files/14703224","USW00024021.fill.csv"
"358","https://ndownloader.figshare.com/files/14703227","USW00024023.fill.csv"
"359","https://ndownloader.figshare.com/files/14703230","USW00024028.fill.csv"
"360","https://ndownloader.figshare.com/files/14703233","USW00024032.fill.csv"
"361","https://ndownloader.figshare.com/files/14703239","USW00024121.fill.csv"
"362","https://ndownloader.figshare.com/files/14703242","USW00024127.fill.csv"
"363","https://ndownloader.figshare.com/files/14703245","USW00024128.fill.csv"
"364","https://ndownloader.figshare.com/files/14703248","USW00024131.fill.csv"
"365","https://ndownloader.figshare.com/files/14703251","USW00024143.fill.csv"
"366","https://ndownloader.figshare.com/files/14703257","USW00024144.fill.csv"
"367","https://ndownloader.figshare.com/files/14703260","USW00024149.fill.csv"
"368","https://ndownloader.figshare.com/files/14703263","USW00024153.fill.csv"
"369","https://ndownloader.figshare.com/files/14703266","USW00024155.fill.csv"
"370","https://ndownloader.figshare.com/files/14703269","USW00024157.fill.csv"
"371","https://ndownloader.figshare.com/files/14703272","USW00024163.fill.csv"
"372","https://ndownloader.figshare.com/files/14703275","USW00024213.fill.csv"
"373","https://ndownloader.figshare.com/files/14703278","USW00024221.fill.csv"
"374","https://ndownloader.figshare.com/files/14703281","USW00024232.fill.csv"
"375","https://ndownloader.figshare.com/files/14703287","USW00024233.fill.csv"
"376","https://ndownloader.figshare.com/files/14703290","USW00024257.fill.csv"
"377","https://ndownloader.figshare.com/files/14703293","USW00024286.fill.csv"
"378","https://ndownloader.figshare.com/files/14703296","USW00053920.fill.csv"
"379","https://ndownloader.figshare.com/files/14703299","USW00093037.fill.csv"
"380","https://ndownloader.figshare.com/files/14703302","USW00093058.fill.csv"
"381","https://ndownloader.figshare.com/files/14703305","USW00093134.fill.csv"
"382","https://ndownloader.figshare.com/files/14703308","USW00093193.fill.csv"
"383","https://ndownloader.figshare.com/files/14703311","USW00093729.fill.csv"
"384","https://ndownloader.figshare.com/files/14703314","USW00093805.fill.csv"
"385","https://ndownloader.figshare.com/files/14703317","USW00093812.fill.csv"
"386","https://ndownloader.figshare.com/files/14703320","USW00093815.fill.csv"
"387","https://ndownloader.figshare.com/files/14703323","USW00093817.fill.csv"
"388","https://ndownloader.figshare.com/files/14703326","USW00093819.fill.csv"
"389","https://ndownloader.figshare.com/files/14703329","USW00093820.fill.csv"
"390","https://ndownloader.figshare.com/files/14703332","USW00093821.fill.csv"
"391","https://ndownloader.figshare.com/files/14703335","USW00093822.fill.csv"
"392","https://ndownloader.figshare.com/files/14703338","USW00093824.fill.csv"
"393","https://ndownloader.figshare.com/files/14703341","USW00093842.fill.csv"
"394","https://ndownloader.figshare.com/files/14703344","USW00093874.fill.csv"
"395","https://ndownloader.figshare.com/files/14703347","USW00093988.fill.csv"
"396","https://ndownloader.figshare.com/files/14703350","USW00094008.fill.csv"
"397","https://ndownloader.figshare.com/files/14703356","USW00094012.fill.csv"
"398","https://ndownloader.figshare.com/files/14703359","USW00094014.fill.csv"
"399","https://ndownloader.figshare.com/files/14703362","USW00094040.fill.csv"
"400","https://ndownloader.figshare.com/files/14703365","USW00094129.fill.csv"
"401","https://ndownloader.figshare.com/files/14703368","USW00094224.fill.csv"
"402","https://ndownloader.figshare.com/files/14703371","USW00094236.fill.csv"
"403","https://ndownloader.figshare.com/files/14703374","USW00094298.fill.csv"
"404","https://ndownloader.figshare.com/files/14703377","USW00094728.fill.csv"
"405","https://ndownloader.figshare.com/files/14703380","USW00094746.fill.csv"
"406","https://ndownloader.figshare.com/files/14703383","USW00094815.fill.csv"
